" "," "
Time,2023-06-03 08:52:48.451870176 +0100 BST m=+0.132562742
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
15709.00,4.00,0.00,11.01,30.59,1.00,41.60
201.00,2.00,0.00,19.07,0.00,0.00,19.07
202.00,2.00,1.50,19.07,0.00,0.00,20.58
203.00,2.00,0.46,19.07,0.00,0.00,19.54
204.00,2.00,0.00,19.07,52.98,1.00,72.05
205.00,2.00,0.00,19.07,52.98,1.00,72.05
206.00,2.00,0.00,19.07,52.98,1.00,72.05
207.00,2.00,0.00,19.07,52.98,1.00,72.05
208.00,2.00,0.00,19.07,52.98,1.00,72.05
209.00,2.00,0.00,19.07,52.98,1.00,72.05
8623.00,3.00,0.00,39.73,0.00,0.00,39.73
8624.00,3.00,1.50,39.73,0.00,0.00,41.24
8625.00,3.00,0.00,39.73,110.37,1.00,150.10
8626.00,3.00,0.00,39.73,110.37,1.00,150.10
8627.00,3.00,0.00,39.73,110.37,1.00,150.10
8628.00,3.00,0.00,39.73,110.37,1.00,150.10
8629.00,3.00,0.00,39.73,110.37,1.00,150.10
15710.00,4.00,0.00,11.01,0.00,0.00,11.01
15711.00,4.00,0.47,11.01,0.00,0.00,11.48
15712.00,4.00,0.00,11.01,30.59,1.00,41.60
210.00,2.00,0.00,19.07,0.00,0.00,19.07
211.00,2.00,1.50,19.07,0.00,0.00,20.58
212.00,2.00,0.46,19.07,0.00,0.00,19.54
213.00,2.00,0.00,19.07,52.98,1.00,72.05
214.00,2.00,0.00,19.07,52.98,1.00,72.05
215.00,2.00,0.00,19.07,52.98,1.00,72.05
216.00,2.00,0.00,19.07,52.98,1.00,72.05
217.00,2.00,0.00,19.07,52.98,1.00,72.05
218.00,2.00,0.00,19.07,52.98,1.00,72.05
8630.00,3.00,0.00,39.73,0.00,0.00,39.73
8631.00,3.00,1.50,39.73,0.00,0.00,41.24
8632.00,3.00,0.00,39.73,110.37,1.00,150.10
8633.00,3.00,0.00,39.73,110.37,1.00,150.10
8634.00,3.00,0.00,39.73,110.37,1.00,150.10
8635.00,3.00,0.00,39.73,110.37,1.00,150.10
8636.00,3.00,0.00,39.73,110.37,1.00,150.10
15713.00,4.00,0.00,11.01,0.00,0.00,11.01
15714.00,4.00,0.47,11.01,0.00,0.00,11.48
15715.00,4.00,0.00,11.01,30.59,1.00,41.60
219.00,2.00,0.00,19.07,0.00,0.00,19.07
220.00,2.00,1.50,19.07,0.00,0.00,20.58
221.00,2.00,0.46,19.07,0.00,0.00,19.54
222.00,2.00,0.00,19.07,52.98,1.00,72.05
223.00,2.00,0.00,19.07,52.98,1.00,72.05
224.00,2.00,0.00,19.07,52.98,1.00,72.05
225.00,2.00,0.00,19.07,52.98,1.00,72.05
226.00,2.00,0.00,19.07,52.98,1.00,72.05
227.00,2.00,0.00,19.07,52.98,1.00,72.05
8637.00,3.00,0.00,39.73,0.00,0.00,39.73
8638.00,3.00,1.50,39.73,0.00,0.00,41.24
8639.00,3.00,0.00,39.73,110.37,1.00,150.10
8640.00,3.00,0.00,39.73,110.37,1.00,150.10
8641.00,3.00,0.00,39.73,110.37,1.00,150.10
8642.00,3.00,0.00,39.73,110.37,1.00,150.10
8643.00,3.00,0.00,39.73,110.37,1.00,150.10
15716.00,4.00,0.00,11.01,0.00,0.00,11.01
15717.00,4.00,0.47,11.01,0.00,0.00,11.48
15718.00,4.00,0.00,11.01,30.59,1.00,41.60
228.00,2.00,0.00,19.07,0.00,0.00,19.07
229.00,2.00,1.50,19.07,0.00,0.00,20.58
230.00,2.00,0.46,19.07,0.00,0.00,19.54
231.00,2.00,0.00,19.07,52.98,1.00,72.05
232.00,2.00,0.00,19.07,52.98,1.00,72.05
233.00,2.00,0.00,19.07,52.98,1.00,72.05
234.00,2.00,0.00,19.07,52.98,1.00,72.05
235.00,2.00,0.00,19.07,52.98,1.00,72.05
236.00,2.00,0.00,19.07,52.98,1.00,72.05
8644.00,3.00,0.00,39.73,0.00,0.00,39.73
8645.00,3.00,1.50,39.73,0.00,0.00,41.24
8646.00,3.00,0.00,39.73,110.37,1.00,150.10
8647.00,3.00,0.00,39.73,110.37,1.00,150.10
8648.00,3.00,0.00,39.73,110.37,1.00,150.10
8649.00,3.00,0.00,39.73,110.37,1.00,150.10
8650.00,3.00,0.00,39.73,110.37,1.00,150.10
15719.00,4.00,0.00,11.01,0.00,0.00,11.01
15720.00,4.00,0.47,11.01,0.00,0.00,11.48
15721.00,4.00,0.00,11.01,30.59,1.00,41.60
237.00,2.00,0.00,19.07,0.00,0.00,19.07
238.00,2.00,1.50,19.07,0.00,0.00,20.58
239.00,2.00,0.46,19.07,0.00,0.00,19.54
240.00,2.00,0.00,19.07,52.98,1.00,72.05
241.00,2.00,0.00,19.07,52.98,1.00,72.05
242.00,2.00,0.00,19.07,52.98,1.00,72.05
243.00,2.00,0.00,19.07,52.98,1.00,72.05
244.00,2.00,0.00,19.07,52.98,1.00,72.05
245.00,2.00,0.00,19.07,52.98,1.00,72.05
8651.00,3.00,0.00,39.73,0.00,0.00,39.73
8652.00,3.00,1.50,39.73,0.00,0.00,41.24
8653.00,3.00,0.00,39.73,110.37,1.00,150.10
8654.00,3.00,0.00,39.73,110.37,1.00,150.10
8655.00,3.00,0.00,39.73,110.37,1.00,150.10
8656.00,3.00,0.00,39.73,110.37,1.00,150.10
8657.00,3.00,0.00,39.73,110.37,1.00,150.10
15722.00,4.00,0.00,11.01,0.00,0.00,11.01
15723.00,4.00,0.47,11.01,0.00,0.00,11.48
15724.00,4.00,0.00,11.01,30.59,1.00,41.60
246.00,2.00,0.00,19.07,0.00,0.00,19.07
247.00,2.00,1.50,19.07,0.00,0.00,20.58
248.00,2.00,0.46,19.07,0.00,0.00,19.54
249.00,2.00,0.00,19.07,52.98,1.00,72.05
250.00,2.00,0.00,19.07,52.98,1.00,72.05
251.00,2.00,0.00,19.07,52.98,1.00,72.05
252.00,2.00,0.00,19.07,52.98,1.00,72.05
253.00,2.00,0.00,19.07,52.98,1.00,72.05
254.00,2.00,0.00,19.07,52.98,1.00,72.05
8658.00,3.00,0.00,39.73,0.00,0.00,39.73
8659.00,3.00,1.50,39.73,0.00,0.00,41.24
8660.00,3.00,0.00,39.73,110.37,1.00,150.10
8661.00,3.00,0.00,39.73,110.37,1.00,150.10
8662.00,3.00,0.00,39.73,110.37,1.00,150.10
8663.00,3.00,0.00,39.73,110.37,1.00,150.10
8664.00,3.00,0.00,39.73,110.37,1.00,150.10
15725.00,4.00,0.00,11.01,0.00,0.00,11.01
15726.00,4.00,0.47,11.01,0.00,0.00,11.48
15727.00,4.00,0.00,11.01,30.59,1.00,41.60
255.00,2.00,0.00,19.07,0.00,0.00,19.07
256.00,2.00,1.50,19.07,0.00,0.00,20.58
257.00,2.00,0.46,19.07,0.00,0.00,19.54
258.00,2.00,0.00,19.07,52.98,1.00,72.05
259.00,2.00,0.00,19.07,52.98,1.00,72.05
260.00,2.00,0.00,19.07,52.98,1.00,72.05
261.00,2.00,0.00,19.07,52.98,1.00,72.05
262.00,2.00,0.00,19.07,52.98,1.00,72.05
263.00,2.00,0.00,19.07,52.98,1.00,72.05
8665.00,3.00,0.00,39.73,0.00,0.00,39.73
8666.00,3.00,1.50,39.73,0.00,0.00,41.24
8667.00,3.00,0.00,39.73,110.37,1.00,150.10
8668.00,3.00,0.00,39.73,110.37,1.00,150.10
8669.00,3.00,0.00,39.73,110.37,1.00,150.10
8670.00,3.00,0.00,39.73,110.37,1.00,150.10
8671.00,3.00,0.00,39.73,110.37,1.00,150.10
15728.00,4.00,0.00,11.01,0.00,0.00,11.01
15729.00,4.00,0.47,11.01,0.00,0.00,11.48
15730.00,4.00,0.00,11.01,30.59,1.00,41.60
264.00,2.00,0.00,19.07,0.00,0.00,19.07
265.00,2.00,1.50,19.07,0.00,0.00,20.58
266.00,2.00,0.46,19.07,0.00,0.00,19.54
267.00,2.00,0.00,19.07,52.98,1.00,72.05
268.00,2.00,0.00,19.07,52.98,1.00,72.05
269.00,2.00,0.00,19.07,52.98,1.00,72.05
270.00,2.00,0.00,19.07,52.98,1.00,72.05
271.00,2.00,0.00,19.07,52.98,1.00,72.05
272.00,2.00,0.00,19.07,52.98,1.00,72.05
8672.00,3.00,0.00,39.73,0.00,0.00,39.73
8673.00,3.00,1.50,39.73,0.00,0.00,41.24
8674.00,3.00,0.00,39.73,110.37,1.00,150.10
8675.00,3.00,0.00,39.73,110.37,1.00,150.10
8676.00,3.00,0.00,39.73,110.37,1.00,150.10
8677.00,3.00,0.00,39.73,110.37,1.00,150.10
8678.00,3.00,0.00,39.73,110.37,1.00,150.10
15731.00,4.00,0.00,11.01,0.00,0.00,11.01
15732.00,4.00,0.47,11.01,0.00,0.00,11.48
15733.00,4.00,0.00,11.01,30.59,1.00,41.60
273.00,2.00,0.00,19.07,0.00,0.00,19.07
274.00,2.00,1.50,19.07,0.00,0.00,20.58
275.00,2.00,0.46,19.07,0.00,0.00,19.54
276.00,2.00,0.00,19.07,52.98,1.00,72.05
277.00,2.00,0.00,19.07,52.98,1.00,72.05
278.00,2.00,0.00,19.07,52.98,1.00,72.05
279.00,2.00,0.00,19.07,52.98,1.00,72.05
280.00,2.00,0.00,19.07,52.98,1.00,72.05
281.00,2.00,0.00,19.07,52.98,1.00,72.05
8679.00,3.00,0.00,39.73,0.00,0.00,39.73
8680.00,3.00,1.50,39.73,0.00,0.00,41.24
8681.00,3.00,0.00,39.73,110.37,1.00,150.10
8682.00,3.00,0.00,39.73,110.37,1.00,150.10
8683.00,3.00,0.00,39.73,110.37,1.00,150.10
8684.00,3.00,0.00,39.73,110.37,1.00,150.10
8685.00,3.00,0.00,39.73,110.37,1.00,150.10
15734.00,4.00,0.00,11.01,0.00,0.00,11.01
15735.00,4.00,0.47,11.01,0.00,0.00,11.48
15736.00,4.00,0.00,11.01,30.59,1.00,41.60
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
374.00,581.00,581.00,0.64,0.19,47.49,47.68,25.18,72.86
