2023-09-11 14:08:09
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
3,7176,1,0,2.475,18.3333,1,20.8083
3,7177,1,0,2.475,18.3333,1,20.8083
3,7178,1,0,2.475,18.3333,1,20.8083
3,7179,1,0,2.475,18.3333,1,20.8083
3,7180,1,0,2.475,18.3333,1,20.8083
3,7181,1,0,2.475,18.3333,1,20.8083
3,7182,1,0,2.475,18.3333,1,20.8083
3,7183,1,0,2.475,18.3333,1,20.8083
3,7184,1,0,2.475,18.3333,1,20.8083
3,7185,1,0,2.475,18.3333,1,20.8083
3,7186,1,0,2.475,18.3333,1,20.8083
3,7187,1,0,2.475,18.3333,1,20.8083
3,7188,1,0,2.475,18.3333,1,20.8083
3,7189,1,0,2.475,18.3333,1,20.8083
3,7190,1,0,2.475,18.3333,1,20.8083
3,7191,1,0,2.475,18.3333,1,20.8083
3,7192,1,0,2.475,18.3333,1,20.8083
3,7193,1,0,2.475,18.3333,1,20.8083
3,7194,1,0,2.475,18.3333,1,20.8083
3,7195,1,0,2.475,18.3333,1,20.8083
3,7196,1,0,2.475,18.3333,1,20.8083
3,7197,1,0,2.475,18.3333,1,20.8083
3,7198,1,0,2.475,18.3333,1,20.8083
3,7199,1,0,2.475,18.3333,1,20.8083
3,7200,1,0,2.475,18.3333,1,20.8083
3,7201,1,0,2.475,18.3333,1,20.8083
3,7202,1,0,2.475,18.3333,1,20.8083
3,7203,1,0,2.475,18.3333,1,20.8083
3,7204,1,0,2.475,18.3333,1,20.8083
3,7205,1,0,2.475,18.3333,1,20.8083
3,7206,1,0,2.475,18.3333,1,20.8083
3,7207,1,0,2.475,18.3333,1,20.8083
3,7208,1,0,2.475,18.3333,1,20.8083
3,7209,1,0,2.475,18.3333,1,20.8083
3,7210,1,0,2.475,18.3333,1,20.8083
3,7211,1,0,2.475,18.3333,1,20.8083
3,7212,1,0,2.475,18.3333,1,20.8083
3,7213,1,0,2.475,18.3333,1,20.8083
3,7214,1,0,2.475,18.3333,1,20.8083
3,7215,1,0,2.475,18.3333,1,20.8083
3,7216,1,0,2.475,18.3333,1,20.8083
3,7217,1,0,2.475,18.3333,1,20.8083
3,7218,1,0,2.475,18.3333,1,20.8083
3,7219,1,0,2.475,18.3333,1,20.8083
3,7220,1,0,2.475,18.3333,1,20.8083
3,7221,1,0,2.475,18.3333,1,20.8083
3,7222,1,0,2.475,18.3333,1,20.8083
3,7223,1,0,2.475,18.3333,1,20.8083
3,7224,1,0,2.475,18.3333,1,20.8083
3,7225,1,0,2.475,18.3333,1,20.8083
3,7226,1,0,2.475,18.3333,1,20.8083
3,7227,1,0,2.475,18.3333,1,20.8083
3,7228,1,0,2.475,18.3333,1,20.8083
3,7229,1,0,2.475,18.3333,1,20.8083
3,7230,1,0,2.475,18.3333,1,20.8083
3,7231,1,0,2.475,18.3333,1,20.8083
3,7232,1,0,2.475,18.3333,1,20.8083
3,7233,1,0,2.475,18.3333,1,20.8083
3,7234,1,0,2.475,18.3333,1,20.8083
3,7235,1,0,2.475,18.3333,1,20.8083
3,7236,1,0,2.475,18.3333,1,20.8083
3,7237,1,0,2.475,18.3333,1,20.8083
3,7238,1,0,2.475,18.3333,1,20.8083
3,7239,1,0,2.475,18.3333,1,20.8083
3,7240,1,0,2.475,18.3333,1,20.8083
3,7241,1,0,2.475,18.3333,1,20.8083
3,7242,1,0,2.475,18.3333,1,20.8083
3,7243,1,0,2.475,18.3333,1,20.8083
3,7244,1,0,2.475,18.3333,1,20.8083
3,7245,1,0,2.475,18.3333,1,20.8083
3,7246,1,0,2.475,18.3333,1,20.8083
3,7247,1,0,2.475,18.3333,1,20.8083
3,7248,1,0,2.475,18.3333,1,20.8083
3,7249,1,0,2.475,18.3333,1,20.8083
3,7250,1,0,2.475,18.3333,1,20.8083
3,7251,1,0,2.475,18.3333,1,20.8083
3,7252,1,0,2.475,18.3333,1,20.8083
3,7253,1,0,2.475,18.3333,1,20.8083
3,7254,1,0,2.475,18.3333,1,20.8083
3,7255,1,0,2.475,18.3333,1,20.8083
3,7256,1,0,2.475,18.3333,1,20.8083
3,7257,1,0,2.475,18.3333,1,20.8083
3,7258,1,0,2.475,18.3333,1,20.8083
3,7259,1,0,2.475,18.3333,1,20.8083
3,7260,1,0,2.475,18.3333,1,20.8083
3,7261,1,0,2.475,18.3333,1,20.8083
3,7262,1,0,2.475,18.3333,1,20.8083
3,7263,1,0,2.475,18.3333,1,20.8083
3,7264,1,0,2.475,18.3333,1,20.8083
3,7265,1,0,2.475,18.3333,1,20.8083
3,7266,1,0,2.475,18.3333,1,20.8083
3,7267,1,0,2.475,18.3333,1,20.8083
3,7268,1,0,2.475,18.3333,1,20.8083
3,7269,1,0,2.475,18.3333,1,20.8083
3,7270,1,0,2.475,18.3333,1,20.8083
3,7271,1,0,2.475,18.3333,1,20.8083
3,7272,1,0,2.475,18.3333,1,20.8083
3,7273,1,0,2.475,18.3333,1,20.8083
3,7274,1,0,2.475,18.3333,1,20.8083
3,7294,1,0,2.475,18.3333,1,20.8083
3,7295,1,0,2.475,18.3333,1,20.8083
3,7296,1,0,2.475,18.3333,1,20.8083
3,7297,1,0,2.475,18.3333,1,20.8083
3,7298,1,0,2.475,18.3333,1,20.8083
3,7299,1,0,2.475,18.3333,1,20.8083
3,7300,1,0,2.475,18.3333,1,20.8083
3,7301,1,0,2.475,18.3333,1,20.8083
3,7302,1,0,2.475,18.3333,1,20.8083
3,7303,1,0,2.475,18.3333,1,20.8083
3,7304,1,0,2.475,18.3333,1,20.8083
3,7305,1,0,2.475,18.3333,1,20.8083
3,7306,1,0,2.475,18.3333,1,20.8083
3,7307,1,0,2.475,18.3333,1,20.8083
3,7308,1,0,2.475,18.3333,1,20.8083
3,7309,1,0,2.475,18.3333,1,20.8083
3,7310,1,0,2.475,18.3333,1,20.8083
3,7311,1,0,2.475,18.3333,1,20.8083
3,7312,1,0,2.475,18.3333,1,20.8083
3,7313,1,0,2.475,18.3333,1,20.8083
3,7314,1,0,2.475,18.3333,1,20.8083
3,7315,1,0,2.475,18.3333,1,20.8083
3,7316,1,0,2.475,18.3333,1,20.8083
3,7317,1,0,2.475,18.3333,1,20.8083
3,7318,1,0,2.475,18.3333,1,20.8083
3,7319,1,0,2.475,18.3333,1,20.8083
3,7320,1,0,2.475,18.3333,1,20.8083
3,7321,1,0,2.475,18.3333,1,20.8083
3,7322,1,0,2.475,18.3333,1,20.8083
3,7323,1,0,2.475,18.3333,1,20.8083
3,7324,1,0,2.475,18.3333,1,20.8083
3,7325,1,0,2.475,18.3333,1,20.8083
3,7326,1,0,2.475,18.3333,1,20.8083
3,7327,1,0,2.475,18.3333,1,20.8083
3,7328,1,0,2.475,18.3333,1,20.8083
3,7329,1,0,2.475,18.3333,1,20.8083
3,7330,1,0,2.475,18.3333,1,20.8083
3,7331,1,0,2.475,18.3333,1,20.8083
3,7332,1,0,2.475,18.3333,1,20.8083
3,7333,1,0,2.475,18.3333,1,20.8083
3,7334,1,0,2.475,18.3333,1,20.8083
3,7335,1,0,2.475,18.3333,1,20.8083
3,7336,1,0,2.475,18.3333,1,20.8083
3,7337,1,0,2.475,18.3333,1,20.8083
3,7338,1,0,2.475,18.3333,1,20.8083
3,7339,1,0,2.475,18.3333,1,20.8083
3,7344,1,0,2.475,18.3333,1,20.8083
3,7345,1,0,2.475,18.3333,1,20.8083
3,7346,1,0,2.475,18.3333,1,20.8083
3,7347,1,0,2.475,18.3333,1,20.8083
3,7348,1,0,2.475,18.3333,1,20.8083
3,7349,1,0,2.475,18.3333,1,20.8083
3,7350,1,0,2.475,18.3333,1,20.8083
3,7351,1,0,2.475,18.3333,1,20.8083
3,7352,1,0,2.475,18.3333,1,20.8083
3,7353,1,0,2.475,18.3333,1,20.8083
3,7354,1,0,2.475,18.3333,1,20.8083
3,7355,1,0,2.475,18.3333,1,20.8083
3,7356,1,0,2.475,18.3333,1,20.8083
3,7357,1,0,2.475,18.3333,1,20.8083
3,7358,1,0,2.475,18.3333,1,20.8083
3,7359,1,0,2.475,18.3333,1,20.8083
3,7360,1,0,2.475,18.3333,1,20.8083
3,7361,1,0,2.475,18.3333,1,20.8083
3,7362,1,0,2.475,18.3333,1,20.8083
3,7363,1,0,2.475,18.3333,1,20.8083
3,7364,1,0,2.475,18.3333,1,20.8083
3,7365,1,0,2.475,18.3333,1,20.8083
3,7366,1,0,2.475,18.3333,1,20.8083
3,7367,1,0,2.475,18.3333,1,20.8083
3,7368,1,0,2.475,18.3333,1,20.8083
3,7369,1,0,2.475,18.3333,1,20.8083
3,7370,1,0,2.475,18.3333,1,20.8083
3,7371,1,0,2.475,18.3333,1,20.8083
3,7372,1,0,2.475,18.3333,1,20.8083
3,7373,1,0,2.475,18.3333,1,20.8083
3,7374,1,0,2.475,18.3333,1,20.8083
3,7375,1,0,2.475,18.3333,1,20.8083
3,7376,1,0,2.475,18.3333,1,20.8083
3,7377,1,0,2.475,18.3333,1,20.8083
3,7378,1,0,2.475,18.3333,1,20.8083
3,7379,1,0,2.475,18.3333,1,20.8083
3,7380,1,0,2.475,18.3333,1,20.8083
3,7381,1,0,2.475,18.3333,1,20.8083
3,7382,1,0,2.475,18.3333,1,20.8083
3,7383,1,0,2.475,18.3333,1,20.8083
3,7384,1,0,2.475,18.3333,1,20.8083
3,7385,1,0,2.475,18.3333,1,20.8083
3,7386,1,0,2.475,18.3333,1,20.8083
3,7387,1,0,2.475,18.3333,1,20.8083
3,7388,1,0,2.475,18.3333,1,20.8083
3,7389,1,0,2.475,18.3333,1,20.8083
3,7390,1,0,2.475,18.3333,1,20.8083
3,7391,1,0,2.475,18.3333,1,20.8083
3,7392,1,0,2.475,18.3333,1,20.8083
3,7393,1,0,2.475,18.3333,1,20.8083
3,7394,1,0,2.475,18.3333,1,20.8083
3,7395,1,0,2.475,18.3333,1,20.8083
3,7396,1,0,2.475,18.3333,1,20.8083
3,7397,1,0,2.475,18.3333,1,20.8083
3,7398,1,0,2.475,18.3333,1,20.8083
3,7399,1,0,2.475,18.3333,1,20.8083
3,7400,1,0,2.475,18.3333,1,20.8083
3,7401,1,0,2.475,18.3333,1,20.8083
3,7402,1,0,2.475,18.3333,1,20.8083
3,7403,1,0,2.475,18.3333,1,20.8083
3,7404,1,0,2.475,18.3333,1,20.8083
3,7405,1,0,2.475,18.3333,1,20.8083
3,7406,1,0,2.475,18.3333,1,20.8083
3,7407,1,0,2.475,18.3333,1,20.8083
3,7408,1,0,2.475,18.3333,1,20.8083
3,7409,1,0,2.475,18.3333,1,20.8083
3,7410,1,0,2.475,18.3333,1,20.8083
3,7411,1,0,2.475,18.3333,1,20.8083
3,7412,1,0,2.475,18.3333,1,20.8083
3,7413,1,0,2.475,18.3333,1,20.8083
3,7414,1,0,2.475,18.3333,1,20.8083
3,7415,1,0,2.475,18.3333,1,20.8083
3,7416,1,0,2.475,18.3333,1,20.8083
3,7417,1,0,2.475,18.3333,1,20.8083
3,7418,1,0,2.475,18.3333,1,20.8083
3,7419,1,0,2.475,18.3333,1,20.8083
3,7420,1,0,2.475,18.3333,1,20.8083
3,7421,1,0,2.475,18.3333,1,20.8083
3,7422,1,0,2.475,18.3333,1,20.8083
3,7423,1,0,2.475,18.3333,1,20.8083
3,7424,1,0,2.475,18.3333,1,20.8083
3,7425,1,0,2.475,18.3333,1,20.8083
3,7426,1,0,2.475,18.3333,1,20.8083
3,7427,1,0,2.475,18.3333,1,20.8083
3,7428,1,0,2.475,18.3333,1,20.8083
3,7429,1,0,2.475,18.3333,1,20.8083
3,7430,1,0,2.475,18.3333,1,20.8083
3,7431,1,0,2.475,18.3333,1,20.8083
3,7432,1,0,2.475,18.3333,1,20.8083
3,7433,1,0,2.475,18.3333,1,20.8083
3,7434,1,0,2.475,18.3333,1,20.8083
3,7435,1,0,2.475,18.3333,1,20.8083
3,7436,1,0,2.475,18.3333,1,20.8083
3,7437,1,0,2.475,18.3333,1,20.8083
3,7438,1,0,2.475,18.3333,1,20.8083
3,7439,1,0,2.475,18.3333,1,20.8083
3,7440,1,0,2.475,18.3333,1,20.8083
3,7441,1,0,2.475,18.3333,1,20.8083
3,7442,1,0,2.475,18.3333,1,20.8083
3,7443,1,0,2.475,18.3333,1,20.8083
3,7444,1,0,2.475,18.3333,1,20.8083
3,7445,1,0,2.475,18.3333,1,20.8083
3,7446,1,0,2.475,18.3333,1,20.8083
3,7447,1,0,2.475,18.3333,1,20.8083
3,7448,1,0,2.475,18.3333,1,20.8083
3,7449,1,0,2.475,18.3333,1,20.8083
3,7450,1,0,2.475,18.3333,1,20.8083
3,7451,1,0,2.475,18.3333,1,20.8083
3,7452,1,0,2.475,18.3333,1,20.8083
3,7453,1,0,2.475,18.3333,1,20.8083
3,7454,1,0,2.475,18.3333,1,20.8083
3,7455,1,0,2.475,18.3333,1,20.8083
3,7456,1,0,2.475,18.3333,1,20.8083
3,7457,1,0,2.475,18.3333,1,20.8083
3,7458,1,0,2.475,18.3333,1,20.8083
3,7459,1,0,2.475,18.3333,1,20.8083
3,7460,1,0,2.475,18.3333,1,20.8083
3,7461,1,0,2.475,18.3333,1,20.8083
3,7462,1,0,2.475,18.3333,1,20.8083
3,7463,1,0,2.475,18.3333,1,20.8083
3,7464,1,0,2.475,18.3333,1,20.8083
3,7465,1,0,2.475,18.3333,1,20.8083
3,7466,1,0,2.475,18.3333,1,20.8083
3,7467,1,0,2.475,18.3333,1,20.8083
3,7468,1,0,2.475,18.3333,1,20.8083
3,7469,1,0,2.475,18.3333,1,20.8083
3,7470,1,0,2.475,18.3333,1,20.8083
3,7471,1,0,2.475,18.3333,1,20.8083
3,7472,1,0,2.475,18.3333,1,20.8083
3,7473,1,0,2.475,18.3333,1,20.8083
3,7474,1,0,2.475,18.3333,1,20.8083
3,7475,1,0,2.475,18.3333,1,20.8083
3,7476,1,0,2.475,18.3333,1,20.8083
3,7477,1,0,2.475,18.3333,1,20.8083
3,7478,1,0,2.475,18.3333,1,20.8083
3,7479,1,0,2.475,18.3333,1,20.8083
3,7480,1,0,2.475,18.3333,1,20.8083
3,7481,1,0,2.475,18.3333,1,20.8083
3,7482,1,0,2.475,18.3333,1,20.8083
3,7483,1,0,2.475,18.3333,1,20.8083
3,7484,1,0,2.475,18.3333,1,20.8083
3,7485,1,0,2.475,18.3333,1,20.8083
3,7486,1,0,2.475,18.3333,1,20.8083
3,7487,1,0,2.475,18.3333,1,20.8083
3,7488,1,0,2.475,18.3333,1,20.8083
3,7489,1,0,2.475,18.3333,1,20.8083
3,7490,1,0,2.475,18.3333,1,20.8083
3,7491,1,0,2.475,18.3333,1,20.8083
3,7492,1,0,2.475,18.3333,1,20.8083
3,7493,1,0,2.475,18.3333,1,20.8083
3,7494,1,0,2.475,18.3333,1,20.8083
3,7495,1,0,2.475,18.3333,1,20.8083
3,7496,1,0,2.475,18.3333,1,20.8083
3,7497,1,0,2.475,18.3333,1,20.8083
3,7498,1,0,2.475,18.3333,1,20.8083
3,7499,1,0,2.475,18.3333,1,20.8083
3,7500,1,0,2.475,18.3333,1,20.8083
3,7501,1,0,2.475,18.3333,1,20.8083
3,7502,1,0,2.475,18.3333,1,20.8083
3,7503,1,0,2.475,18.3333,1,20.8083
3,7504,1,0,2.475,18.3333,1,20.8083
3,7505,1,0,2.475,18.3333,1,20.8083
3,7506,1,0,2.475,18.3333,1,20.8083
3,7507,1,0,2.475,18.3333,1,20.8083
3,7508,1,0,2.475,18.3333,1,20.8083
3,7509,1,0,2.475,18.3333,1,20.8083
3,7510,1,0,2.475,18.3333,1,20.8083
3,7511,1,0,2.475,18.3333,1,20.8083
3,7512,1,0,2.475,18.3333,1,20.8083
3,7513,1,0,2.475,18.3333,1,20.8083
3,7514,1,0,2.475,18.3333,1,20.8083
3,7515,1,0,2.475,18.3333,1,20.8083
3,7516,1,0,2.475,18.3333,1,20.8083
3,7517,1,0,2.475,18.3333,1,20.8083
3,7518,1,0,2.475,18.3333,1,20.8083
3,7519,1,0,2.475,18.3333,1,20.8083
3,7520,1,0,2.475,18.3333,1,20.8083
3,7521,1,0,2.475,18.3333,1,20.8083
3,7522,1,0,2.475,18.3333,1,20.8083
3,7523,1,0,2.475,18.3333,1,20.8083
3,7524,1,0,2.475,18.3333,1,20.8083
3,7525,1,0,2.475,18.3333,1,20.8083
3,7526,1,0,2.475,18.3333,1,20.8083
3,7527,1,0,2.475,18.3333,1,20.8083
3,7528,1,0,2.475,18.3333,1,20.8083
3,7529,1,0,2.475,18.3333,1,20.8083
3,7530,1,0,2.475,18.3333,1,20.8083
3,7531,1,0,2.475,18.3333,1,20.8083
3,7532,1,0,2.475,18.3333,1,20.8083
3,7533,1,0,2.475,18.3333,1,20.8083
3,7534,1,0,2.475,18.3333,1,20.8083
3,7535,1,0,2.475,18.3333,1,20.8083
3,7536,1,0,2.475,18.3333,1,20.8083
3,7537,1,0,2.475,18.3333,1,20.8083
3,7538,1,0,2.475,18.3333,1,20.8083
3,7539,1,0,2.475,18.3333,1,20.8083
3,7540,1,0,2.475,18.3333,1,20.8083
3,7541,1,0,2.475,18.3333,1,20.8083
3,7542,1,0,2.475,18.3333,1,20.8083
3,7543,1,0,2.475,18.3333,1,20.8083
3,7544,1,0,2.475,18.3333,1,20.8083
3,7545,1,0,2.475,18.3333,1,20.8083
3,7546,1,0,2.475,18.3333,1,20.8083
3,7547,1,0,2.475,18.3333,1,20.8083
3,7548,1,0,2.475,18.3333,1,20.8083
3,7549,1,0,2.475,18.3333,1,20.8083
3,7550,1,0,2.475,18.3333,1,20.8083
3,7551,1,0,2.475,18.3333,1,20.8083
3,7552,1,0,2.475,18.3333,1,20.8083
3,7553,1,0,2.475,18.3333,1,20.8083
3,7554,1,0,2.475,18.3333,1,20.8083
3,7555,1,0,2.475,18.3333,1,20.8083
3,7556,1,0,2.475,18.3333,1,20.8083
3,7557,1,0,2.475,18.3333,1,20.8083
3,7558,1,0,2.475,18.3333,1,20.8083
3,7559,1,0,2.475,18.3333,1,20.8083
3,7560,1,0,2.475,18.3333,1,20.8083
3,7561,1,0,2.475,18.3333,1,20.8083
3,7562,1,0,2.475,18.3333,1,20.8083
3,7563,1,0,2.475,18.3333,1,20.8083
3,7564,1,0,2.475,18.3333,1,20.8083
3,7565,1,0,2.475,18.3333,1,20.8083
3,7566,1,0,2.475,18.3333,1,20.8083
3,7567,1,0,2.475,18.3333,1,20.8083
3,7568,1,0,2.475,18.3333,1,20.8083
3,7569,1,0,2.475,18.3333,1,20.8083
3,7570,1,0,2.475,18.3333,1,20.8083
3,7571,1,0,2.475,18.3333,1,20.8083
3,7572,1,0,2.475,18.3333,1,20.8083
3,7573,1,0,2.475,18.3333,1,20.8083
3,7574,1,0,2.475,18.3333,1,20.8083
3,7575,1,0,2.475,18.3333,1,20.8083
3,7576,1,0,2.475,18.3333,1,20.8083
3,7577,1,0,2.475,18.3333,1,20.8083
3,7578,1,0,2.475,18.3333,1,20.8083
3,7579,1,0,2.475,18.3333,1,20.8083
3,7580,1,0,2.475,18.3333,1,20.8083
3,7581,1,0,2.475,18.3333,1,20.8083
3,7582,1,0,2.475,18.3333,1,20.8083
3,7583,1,0,2.475,18.3333,1,20.8083
3,7584,1,0,2.475,18.3333,1,20.8083
3,7585,1,0,2.475,18.3333,1,20.8083
3,7586,1,0,2.475,18.3333,1,20.8083
3,7587,1,0,2.475,18.3333,1,20.8083
3,7588,1,0,2.475,18.3333,1,20.8083
3,7589,1,0,2.475,18.3333,1,20.8083
3,7590,1,0,2.475,18.3333,1,20.8083
3,7591,1,0,2.475,18.3333,1,20.8083
3,7592,1,0,2.475,18.3333,1,20.8083
3,7593,1,0,2.475,18.3333,1,20.8083
3,7594,1,0,2.475,18.3333,1,20.8083
3,7595,1,0,2.475,18.3333,1,20.8083
3,7596,1,0,2.475,18.3333,1,20.8083
3,7597,1,0,2.475,18.3333,1,20.8083
3,7598,1,0,2.475,18.3333,1,20.8083
3,7599,1,0,2.475,18.3333,1,20.8083
3,7600,1,0,2.475,18.3333,1,20.8083
3,7601,1,0,2.475,18.3333,1,20.8083
3,7602,1,0,2.475,18.3333,1,20.8083
3,7603,1,0,2.475,18.3333,1,20.8083
3,7604,1,0,2.475,18.3333,1,20.8083
3,7605,1,0,2.475,18.3333,1,20.8083
3,7606,1,0,2.475,18.3333,1,20.8083
3,7607,1,0,2.475,18.3333,1,20.8083
3,7608,1,0,2.475,18.3333,1,20.8083
3,7609,1,0,2.475,18.3333,1,20.8083
3,7610,1,0,2.475,18.3333,1,20.8083
3,7611,1,0,2.475,18.3333,1,20.8083
3,7612,1,0,2.475,18.3333,1,20.8083
3,7613,1,0,2.475,18.3333,1,20.8083
3,7614,1,0,2.475,18.3333,1,20.8083
3,7615,1,0,2.475,18.3333,1,20.8083
3,7616,1,0,2.475,18.3333,1,20.8083
3,7617,1,0,2.475,18.3333,1,20.8083
3,7618,1,0,2.475,18.3333,1,20.8083
3,7619,1,0,2.475,18.3333,1,20.8083
3,7620,1,0,2.475,18.3333,1,20.8083
3,7621,1,0,2.475,18.3333,1,20.8083
3,7622,1,0,2.475,18.3333,1,20.8083
3,7623,1,0,2.475,18.3333,1,20.8083
3,7624,1,0,2.475,18.3333,1,20.8083
3,7625,1,0,2.475,18.3333,1,20.8083
3,7626,1,0,2.475,18.3333,1,20.8083
3,7627,1,0,2.475,18.3333,1,20.8083
3,7628,1,0,2.475,18.3333,1,20.8083
3,7629,1,0,2.475,18.3333,1,20.8083
3,7630,1,0,2.475,18.3333,1,20.8083
3,7631,1,0,2.475,18.3333,1,20.8083
3,7632,1,0,2.475,18.3333,1,20.8083
3,7633,1,0,2.475,18.3333,1,20.8083
3,7634,1,0,2.475,18.3333,1,20.8083
3,7635,1,0,2.475,18.3333,1,20.8083
3,7636,1,0,2.475,18.3333,1,20.8083
3,7637,1,0,2.475,18.3333,1,20.8083
3,7638,1,0,2.475,18.3333,1,20.8083
3,7639,1,0,2.475,18.3333,1,20.8083
3,7640,1,0,2.475,18.3333,1,20.8083
3,7641,1,0,2.475,18.3333,1,20.8083
3,7642,1,0,2.475,18.3333,1,20.8083
3,7643,1,0,2.475,18.3333,1,20.8083
3,7644,1,0,2.475,18.3333,1,20.8083
3,7645,1,0,2.475,18.3333,1,20.8083
3,7646,1,0,2.475,18.3333,1,20.8083
3,7647,1,0,2.475,18.3333,1,20.8083
3,7648,1,0,2.475,18.3333,1,20.8083
3,7649,1,0,2.475,18.3333,1,20.8083
3,7650,1,0,2.475,18.3333,1,20.8083
3,7651,1,0,2.475,18.3333,1,20.8083
3,7652,1,0,2.475,18.3333,1,20.8083
3,7653,1,0,2.475,18.3333,1,20.8083
3,7654,1,0,2.475,18.3333,1,20.8083
3,7655,1,0,2.475,18.3333,1,20.8083
3,7656,1,0,2.475,18.3333,1,20.8083
3,7657,1,0,2.475,18.3333,1,20.8083
3,7658,1,0,2.475,18.3333,1,20.8083
3,7659,1,0,2.475,18.3333,1,20.8083
3,7660,1,0,2.475,18.3333,1,20.8083
3,7661,1,0,2.475,18.3333,1,20.8083
3,7662,1,0,2.475,18.3333,1,20.8083
3,7663,1,0,2.475,18.3333,1,20.8083
3,7664,1,0,2.475,18.3333,1,20.8083
3,7665,1,0,2.475,18.3333,1,20.8083
3,7666,1,0,2.475,18.3333,1,20.8083
3,7667,1,0,2.475,18.3333,1,20.8083
3,7668,1,0,2.475,18.3333,1,20.8083
3,7669,1,0,2.475,18.3333,1,20.8083
3,7670,1,0,2.475,18.3333,1,20.8083
3,7671,1,0,2.475,18.3333,1,20.8083
3,7672,1,0,2.475,18.3333,1,20.8083
3,7673,1,0,2.475,18.3333,1,20.8083
3,7674,1,0,2.475,18.3333,1,20.8083
3,7675,1,0,2.475,18.3333,1,20.8083
3,7676,1,0,2.475,18.3333,1,20.8083
3,7677,1,0,2.475,18.3333,1,20.8083
3,7678,1,0,2.475,18.3333,1,20.8083
3,7679,1,0,2.475,18.3333,1,20.8083
3,7680,1,0,2.475,18.3333,1,20.8083
3,7681,1,0,2.475,18.3333,1,20.8083
3,7682,1,0,2.475,18.3333,1,20.8083
3,7683,1,0,2.475,18.3333,1,20.8083
3,7684,1,0,2.475,18.3333,1,20.8083
3,7685,1,0,2.475,18.3333,1,20.8083
3,7686,1,0,2.475,18.3333,1,20.8083
3,7687,1,0,2.475,18.3333,1,20.8083
3,7688,1,0,2.475,18.3333,1,20.8083
3,7689,1,0,2.475,18.3333,1,20.8083
3,7690,1,0,2.475,18.3333,1,20.8083
3,7691,1,0,2.475,18.3333,1,20.8083
3,7692,1,0,2.475,18.3333,1,20.8083
3,7693,1,0,2.475,18.3333,1,20.8083
3,7694,1,0,2.475,18.3333,1,20.8083
3,7695,1,0,2.475,18.3333,1,20.8083
3,7696,1,0,2.475,18.3333,1,20.8083
3,7697,1,0,2.475,18.3333,1,20.8083
3,7698,1,0,2.475,18.3333,1,20.8083
3,7699,1,0,2.475,18.3333,1,20.8083
3,7700,1,0,2.475,18.3333,1,20.8083
3,7714,1,0,2.475,18.3333,1,20.8083
3,7715,1,0,2.475,18.3333,1,20.8083
3,7716,1,0,2.475,18.3333,1,20.8083
3,7717,1,0,2.475,18.3333,1,20.8083
3,7718,1,0,2.475,18.3333,1,20.8083
3,7719,1,0,2.475,18.3333,1,20.8083
3,7720,1,0,2.475,18.3333,1,20.8083
3,7721,1,0,2.475,18.3333,1,20.8083
3,7722,1,0,2.475,18.3333,1,20.8083
3,7723,1,0,2.475,18.3333,1,20.8083
3,7724,1,0,2.475,18.3333,1,20.8083
3,7725,1,0,2.475,18.3333,1,20.8083
3,7726,1,0,2.475,18.3333,1,20.8083
3,7727,1,0,2.475,18.3333,1,20.8083
3,7728,1,0,2.475,18.3333,1,20.8083
3,7729,1,0,2.475,18.3333,1,20.8083
3,7730,1,0,2.475,18.3333,1,20.8083
3,7731,1,0,2.475,18.3333,1,20.8083
3,7732,1,0,2.475,18.3333,1,20.8083
3,7733,1,0,2.475,18.3333,1,20.8083
3,7734,1,0,2.475,18.3333,1,20.8083
3,7735,1,0,2.475,18.3333,1,20.8083
3,7736,1,0,2.475,18.3333,1,20.8083
3,7737,1,0,2.475,18.3333,1,20.8083
3,7738,1,0,2.475,18.3333,1,20.8083
3,7739,1,0,2.475,18.3333,1,20.8083
3,7740,1,0,2.475,18.3333,1,20.8083
3,7741,1,0,2.475,18.3333,1,20.8083
3,7742,1,0,2.475,18.3333,1,20.8083
3,7743,1,0,2.475,18.3333,1,20.8083
3,7744,1,0,2.475,18.3333,1,20.8083
3,7745,1,0,2.475,18.3333,1,20.8083
3,7746,1,0,2.475,18.3333,1,20.8083
3,7747,1,0,2.475,18.3333,1,20.8083
3,7748,1,0,2.475,18.3333,1,20.8083
3,7749,1,0,2.475,18.3333,1,20.8083
3,7750,1,0,2.475,18.3333,1,20.8083
3,7751,1,0,2.475,18.3333,1,20.8083
3,7752,1,0,2.475,18.3333,1,20.8083
3,7753,1,0,2.475,18.3333,1,20.8083
3,7754,1,0,2.475,18.3333,1,20.8083
3,7755,1,0,2.475,18.3333,1,20.8083
3,7756,1,0,2.475,18.3333,1,20.8083
3,7757,1,0,2.475,18.3333,1,20.8083
3,7758,1,0,2.475,18.3333,1,20.8083
3,7759,1,0,2.475,18.3333,1,20.8083
3,7760,1,0,2.475,18.3333,1,20.8083
3,7761,1,0,2.475,18.3333,1,20.8083
3,7762,1,0,2.475,18.3333,1,20.8083
3,7763,1,0,2.475,18.3333,1,20.8083
3,7764,1,0,2.475,18.3333,1,20.8083
3,7765,1,0,2.475,18.3333,1,20.8083
3,7766,1,0,2.475,18.3333,1,20.8083
3,7767,1,0,2.475,18.3333,1,20.8083
3,7768,1,0,2.475,18.3333,1,20.8083
3,7769,1,0,2.475,18.3333,1,20.8083
