2023-09-11 13:31:54
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
17,52043,2,0,7.11,52.6667,1,59.7767
17,52157,2,0,7.11,52.6667,1,59.7767
17,52158,2,0,7.11,52.6667,1,59.7767
17,52159,2,0,7.11,52.6667,1,59.7767
17,52160,2,0,7.11,52.6667,1,59.7767
17,52229,2,0,7.11,52.6667,1,59.7767
17,52230,2,0,7.11,52.6667,1,59.7767
17,52282,2,0,7.11,52.6667,1,59.7767
17,52283,2,0,7.11,52.6667,1,59.7767
17,52324,2,0,7.11,52.6667,1,59.7767
17,52325,2,0,7.11,52.6667,1,59.7767
17,52326,2,0,7.11,52.6667,1,59.7767
17,52595,2,0,7.11,52.6667,1,59.7767
17,52596,2,0,7.11,52.6667,1,59.7767
17,52625,2,0,7.11,52.6667,1,59.7767
17,52650,2,0,7.11,52.6667,1,59.7767
17,52651,2,0,7.11,52.6667,1,59.7767
17,52652,2,0,7.11,52.6667,1,59.7767
17,52653,2,0,7.11,52.6667,1,59.7767
17,52655,2,0,7.11,52.6667,1,59.7767
17,52656,2,0,7.11,52.6667,1,59.7767
17,52675,2,0,7.11,52.6667,1,59.7767
17,52676,2,0,7.11,52.6667,1,59.7767
17,52677,2,0,7.11,52.6667,1,59.7767
17,52678,2,0,7.11,52.6667,1,59.7767
17,52745,2,0,7.11,52.6667,1,59.7767
17,52746,2,0,7.11,52.6667,1,59.7767
17,52747,2,0,7.11,52.6667,1,59.7767
17,52820,2,0,7.11,52.6667,1,59.7767
17,84690,3,0,14.94,0,0,14.94
17,84691,3,0,14.94,0,0,14.94
17,84692,3,0,14.94,0,0,14.94
17,84693,3,0,14.94,0,0,14.94
17,84694,3,0,14.94,0,0,14.94
17,84695,3,0,14.94,0,0,14.94
17,84696,3,0,14.94,0,0,14.94
17,84697,3,0,14.94,0,0,14.94
17,84698,3,0,14.94,0,0,14.94
17,84699,3,0,14.94,0,0,14.94
17,84700,3,0,14.94,0,0,14.94
17,84701,3,0,14.94,0,0,14.94
17,84702,3,0,14.94,0,0,14.94
17,84703,3,0,14.94,0,0,14.94
17,84704,3,0,14.94,0,0,14.94
17,84705,3,0,14.94,0,0,14.94
17,84706,3,0,14.94,0,0,14.94
17,84707,3,0,14.94,0,0,14.94
17,84708,3,0,14.94,0,0,14.94
17,84709,3,0,14.94,0,0,14.94
17,84710,3,0,14.94,0,0,14.94
17,84711,3,0,14.94,0,0,14.94
17,84712,3,1.14212,14.94,0,0,16.0821
17,84713,3,1.14212,14.94,0,0,16.0821
17,84714,3,1.14212,14.94,0,0,16.0821
17,84715,3,1.14212,14.94,0,0,16.0821
17,84716,3,1.14212,14.94,0,0,16.0821
17,84717,3,1.14212,14.94,0,0,16.0821
17,84718,3,1.14212,14.94,0,0,16.0821
17,84719,3,1.14212,14.94,0,0,16.0821
17,84720,3,1.14212,14.94,0,0,16.0821
17,84721,3,1.14212,14.94,0,0,16.0821
17,84722,3,1.14212,14.94,0,0,16.0821
17,84723,3,1.14212,14.94,0,0,16.0821
17,84724,3,1.14212,14.94,0,0,16.0821
17,84725,3,1.14212,14.94,0,0,16.0821
17,84726,3,1.14212,14.94,0,0,16.0821
17,84727,3,1.14212,14.94,0,0,16.0821
17,84728,3,0.874654,14.94,0,0,15.8147
17,84729,3,0.874654,14.94,0,0,15.8147
17,84730,3,0.874654,14.94,0,0,15.8147
17,84731,3,0.874654,14.94,0,0,15.8147
17,84732,3,0.874654,14.94,0,0,15.8147
17,84733,3,0.874654,14.94,0,0,15.8147
17,84734,3,0.874654,14.94,0,0,15.8147
17,84735,3,0.874654,14.94,0,0,15.8147
17,84736,3,0.874654,14.94,0,0,15.8147
17,84737,3,0.573875,14.94,0,0,15.5139
17,84770,3,0,14.94,110.667,1,125.607
17,84836,3,0,14.94,110.667,1,125.607
17,85044,3,0,14.94,110.667,1,125.607
17,85256,3,0,14.94,110.667,1,125.607
17,85489,3,0,14.94,110.667,1,125.607
17,85558,3,0,14.94,110.667,1,125.607
17,85612,3,0,14.94,110.667,1,125.607
17,105264,4,0,4.14,0,0,4.14
17,105265,4,0,4.14,0,0,4.14
17,105266,4,0,4.14,0,0,4.14
17,105267,4,0,4.14,0,0,4.14
17,105268,4,0,4.14,0,0,4.14
17,105269,4,0,4.14,0,0,4.14
17,105270,4,0,4.14,0,0,4.14
17,105271,4,0,4.14,0,0,4.14
17,105272,4,0,4.14,0,0,4.14
17,105273,4,0,4.14,0,0,4.14
17,105274,4,0,4.14,0,0,4.14
17,105275,4,0,4.14,0,0,4.14
17,105276,4,1.14212,4.14,0,0,5.28212
17,105277,4,1.14212,4.14,0,0,5.28212
17,105278,4,1.14212,4.14,0,0,5.28212
17,105279,4,1.14212,4.14,0,0,5.28212
17,105280,4,1.14212,4.14,0,0,5.28212
17,105281,4,1.14212,4.14,0,0,5.28212
17,105282,4,1.14212,4.14,0,0,5.28212
17,105283,4,1.14212,4.14,0,0,5.28212
17,105284,4,1.14212,4.14,0,0,5.28212
17,105285,4,1.14212,4.14,0,0,5.28212
17,105286,4,1.07465,4.14,0,0,5.21465
17,105287,4,1.07465,4.14,0,0,5.21465
17,105288,4,1.07465,4.14,0,0,5.21465
17,105289,4,1.07465,4.14,0,0,5.21465
17,105290,4,1.07465,4.14,0,0,5.21465
17,105291,4,0.349496,4.14,0,0,4.4895
17,105292,4,0,4.14,30.6667,1,34.8067
17,105301,4,0,4.14,30.6667,1,34.8067
17,105305,4,0,4.14,30.6667,1,34.8067
17,105308,4,0,4.14,30.6667,1,34.8067
17,105310,4,0,4.14,30.6667,1,34.8067
17,105311,4,0,4.14,30.6667,1,34.8067
17,105326,4,0,4.14,30.6667,1,34.8067
17,105336,4,0,4.14,30.6667,1,34.8067
17,105337,4,0,4.14,30.6667,1,34.8067
17,105343,4,0,4.14,30.6667,1,34.8067
17,105357,4,0,4.14,30.6667,1,34.8067
17,105358,4,0,4.14,30.6667,1,34.8067
17,105359,4,0,4.14,30.6667,1,34.8067
17,105362,4,0,4.14,30.6667,1,34.8067
17,105366,4,0,4.14,30.6667,1,34.8067
17,105367,4,0,4.14,30.6667,1,34.8067
17,105396,4,0,4.14,30.6667,1,34.8067
17,105450,4,0,4.14,30.6667,1,34.8067
17,105451,4,0,4.14,30.6667,1,34.8067
17,105492,4,0,4.14,30.6667,1,34.8067
17,105493,4,0,4.14,30.6667,1,34.8067
17,105647,4,0,4.14,30.6667,1,34.8067
17,105668,4,0,4.14,30.6667,1,34.8067
17,105669,4,0,4.14,30.6667,1,34.8067
17,105670,4,0,4.14,30.6667,1,34.8067
17,105678,4,0,4.14,30.6667,1,34.8067
17,105680,4,0,4.14,30.6667,1,34.8067
17,105698,4,0,4.14,30.6667,1,34.8067
17,105703,4,0,4.14,30.6667,1,34.8067
18,17825,1,0,2.475,0,0,2.475
18,17826,1,0,2.475,0,0,2.475
18,17827,1,0,2.475,0,0,2.475
18,17828,1,0,2.475,0,0,2.475
18,17829,1,0,2.475,0,0,2.475
18,17830,1,0,2.475,0,0,2.475
18,17831,1,0,2.475,0,0,2.475
18,17832,1,0,2.475,0,0,2.475
18,17833,1,0,2.475,0,0,2.475
18,17834,1,0,2.475,0,0,2.475
18,17835,1,0,2.475,0,0,2.475
18,17836,1,0,2.475,0,0,2.475
18,17837,1,0,2.475,0,0,2.475
18,17838,1,0,2.475,0,0,2.475
18,17839,1,0,2.475,0,0,2.475
18,17840,1,0,2.475,0,0,2.475
18,17841,1,0,2.475,0,0,2.475
18,17842,1,0,2.475,0,0,2.475
18,17843,1,0,2.475,0,0,2.475
18,17844,1,0,2.475,0,0,2.475
18,17845,1,0,2.475,0,0,2.475
18,17846,1,0,2.475,0,0,2.475
18,17847,1,0,2.475,0,0,2.475
18,17848,1,0,2.475,0,0,2.475
18,17849,1,0,2.475,0,0,2.475
18,17850,1,0,2.475,0,0,2.475
18,17851,1,0,2.475,0,0,2.475
18,17852,1,0,2.475,0,0,2.475
18,17853,1,0,2.475,0,0,2.475
18,17854,1,0,2.475,0,0,2.475
18,17855,1,0,2.475,0,0,2.475
18,17856,1,0,2.475,0,0,2.475
18,17857,1,0,2.475,0,0,2.475
18,17858,1,0,2.475,0,0,2.475
18,17859,1,0,2.475,0,0,2.475
18,17860,1,0,2.475,0,0,2.475
18,17861,1,0,2.475,0,0,2.475
18,17862,1,0,2.475,0,0,2.475
18,17863,1,0,2.475,0,0,2.475
18,17864,1,0,2.475,0,0,2.475
18,17865,1,0,2.475,0,0,2.475
18,17866,1,0,2.475,0,0,2.475
18,17867,1,0,2.475,0,0,2.475
18,17868,1,0,2.475,0,0,2.475
18,17869,1,0,2.475,0,0,2.475
18,17870,1,0,2.475,0,0,2.475
18,17871,1,0,2.475,0,0,2.475
18,17872,1,0,2.475,0,0,2.475
18,17873,1,0,2.475,0,0,2.475
18,17874,1,0,2.475,0,0,2.475
18,17875,1,0,2.475,0,0,2.475
18,17876,1,0,2.475,0,0,2.475
18,17877,1,0,2.475,0,0,2.475
18,17878,1,0,2.475,0,0,2.475
18,17879,1,0,2.475,0,0,2.475
18,17880,1,0,2.475,0,0,2.475
18,17881,1,0,2.475,0,0,2.475
18,17882,1,0,2.475,0,0,2.475
18,17883,1,0,2.475,0,0,2.475
18,17884,1,0,2.475,0,0,2.475
18,17885,1,0,2.475,0,0,2.475
18,17886,1,0,2.475,0,0,2.475
18,17887,1,0,2.475,0,0,2.475
18,17888,1,0,2.475,0,0,2.475
18,17889,1,0,2.475,0,0,2.475
18,17890,1,0,2.475,0,0,2.475
18,17891,1,0,2.475,0,0,2.475
18,17892,1,0,2.475,0,0,2.475
18,17893,1,0,2.475,0,0,2.475
18,17894,1,0,2.475,0,0,2.475
18,17895,1,0,2.475,0,0,2.475
18,17896,1,0,2.475,0,0,2.475
18,17897,1,0,2.475,0,0,2.475
18,17898,1,0,2.475,0,0,2.475
18,17899,1,0,2.475,0,0,2.475
18,17900,1,0,2.475,0,0,2.475
18,17901,1,0,2.475,0,0,2.475
18,17902,1,0,2.475,0,0,2.475
18,17903,1,0,2.475,0,0,2.475
18,17904,1,0,2.475,0,0,2.475
18,17905,1,0,2.475,0,0,2.475
18,17906,1,0,2.475,0,0,2.475
18,17907,1,0,2.475,0,0,2.475
18,17908,1,0,2.475,0,0,2.475
18,17909,1,0,2.475,0,0,2.475
18,17910,1,0,2.475,0,0,2.475
18,17911,1,0,2.475,0,0,2.475
18,17912,1,0,2.475,0,0,2.475
18,17913,1,0,2.475,0,0,2.475
18,17914,1,0,2.475,0,0,2.475
18,17915,1,0,2.475,0,0,2.475
18,17916,1,0,2.475,0,0,2.475
18,17917,1,0,2.475,0,0,2.475
18,17918,1,0,2.475,0,0,2.475
18,17919,1,0,2.475,0,0,2.475
18,17920,1,0,2.475,0,0,2.475
18,17921,1,0,2.475,0,0,2.475
18,17922,1,0,2.475,0,0,2.475
18,17923,1,0,2.475,0,0,2.475
18,17924,1,0,2.475,0,0,2.475
18,17925,1,0,2.475,0,0,2.475
18,17926,1,0,2.475,0,0,2.475
18,17927,1,0,2.475,0,0,2.475
18,17928,1,0,2.475,0,0,2.475
18,17929,1,0,2.475,0,0,2.475
18,17930,1,0,2.475,0,0,2.475
18,17931,1,0,2.475,0,0,2.475
18,17932,1,0,2.475,0,0,2.475
18,17933,1,0,2.475,0,0,2.475
18,17934,1,0,2.475,0,0,2.475
18,17935,1,0,2.475,0,0,2.475
18,17936,1,0,2.475,0,0,2.475
18,17937,1,0,2.475,0,0,2.475
18,17938,1,0,2.475,0,0,2.475
18,17939,1,0,2.475,0,0,2.475
18,17940,1,0,2.475,0,0,2.475
18,17941,1,0,2.475,0,0,2.475
18,17942,1,0,2.475,0,0,2.475
18,17943,1,0,2.475,0,0,2.475
18,17944,1,0,2.475,0,0,2.475
18,17945,1,0,2.475,0,0,2.475
18,17946,1,0,2.475,0,0,2.475
18,17947,1,0,2.475,0,0,2.475
18,17948,1,0,2.475,0,0,2.475
18,17949,1,0,2.475,0,0,2.475
18,17950,1,0,2.475,0,0,2.475
18,17951,1,0,2.475,0,0,2.475
18,17952,1,0,2.475,0,0,2.475
18,17953,1,0,2.475,0,0,2.475
18,17954,1,0,2.475,0,0,2.475
18,17955,1,0,2.475,0,0,2.475
18,17956,1,1.76588,2.475,0,0,4.24088
18,17957,1,0,2.475,0,0,2.475
18,17958,1,0,2.475,0,0,2.475
18,17959,1,0,2.475,0,0,2.475
18,17960,1,0,2.475,0,0,2.475
18,17961,1,0,2.475,0,0,2.475
18,17962,1,0,2.475,0,0,2.475
18,17963,1,0,2.475,0,0,2.475
18,17964,1,0,2.475,0,0,2.475
18,17965,1,0,2.475,0,0,2.475
18,17966,1,0,2.475,0,0,2.475
18,17967,1,0,2.475,0,0,2.475
18,17968,1,0,2.475,0,0,2.475
18,17969,1,0,2.475,0,0,2.475
18,17970,1,0,2.475,0,0,2.475
18,17971,1,0,2.475,0,0,2.475
18,17972,1,0,2.475,0,0,2.475
18,17973,1,0,2.475,0,0,2.475
18,17974,1,1.31681,2.475,0,0,3.79181
18,17975,1,1.31681,2.475,0,0,3.79181
18,17976,1,1.26188,2.475,0,0,3.73688
18,17977,1,1.26188,2.475,0,0,3.73688
18,17978,1,1.73503,2.475,0,0,4.21003
18,17979,1,1.73503,2.475,0,0,4.21003
18,17980,1,1.73503,2.475,0,0,4.21003
18,17981,1,1.73503,2.475,0,0,4.21003
18,17982,1,1.73503,2.475,0,0,4.21003
18,17983,1,1.24862,2.475,0,0,3.72362
